route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L110D99,1,436,"Uherský Brod",1,,1,1,0
L110D99,1,437,"Uherský Brod",1,,1,1,0
L110D99,1,438,"Uherský Brod",1,,1,1,0
L110D99,1,439,"Uherský Brod",1,,1,1,0
L110D99,1,440,"Uherský Brod",1,,1,1,0
L110D99,1,441,"Uherské Hradiště",1,,1,1,0
L110D99,1,442,"Uherský Brod",1,,1,1,0
L110D99,1,443,"Uherský Brod",1,,1,1,0
L110D99,1,444,"Uherský Brod",1,,1,1,0
L110D99,1,445,"Uherský Brod",1,,1,1,0
L110D99,1,446,"Uherský Brod",1,,1,1,0
L110D99,1,447,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,448,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,449,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,450,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,451,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,452,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,453,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,3,454,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,455,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,456,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,457,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,458,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,459,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,460,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,461,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,462,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,463,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,464,"Uherské Hradiště",1,,0,1,0
L110D99,1,465,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,466,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,467,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,468,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,469,"Staré Město u Uherského Hradiště",1,,0,1,0
L110D99,1,470,"Staré Město u Uherského Hradiště",1,,0,1,0
L114D99,5,471,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,472,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,473,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,474,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,475,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,476,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,477,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,478,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,479,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,480,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,481,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,482,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,483,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,484,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,485,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,486,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,487,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,488,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,489,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,490,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,5,491,"Mikulov, železniční stanice",2,,0,1,1
L114D99,5,492,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,493,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,494,"Mikulov, železniční stanice",2,,0,1,1
L114D99,6,495,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,496,"Mikulov, železniční stanice",2,,0,1,1
L114D99,6,497,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,498,"Mikulov, železniční stanice",2,,0,1,1
L114D99,6,499,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,500,"Mikulov, železniční stanice",2,,0,1,1
L114D99,6,501,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,502,"Mikulov, železniční stanice",2,,0,1,1
L114D99,6,503,"Hrušovany nad Jevišovkou, žel. st.",2,,1,1,1
L114D99,6,504,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,505,"Jevišovka",2,,1,0,1
L114D99,6,506,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,507,"Jevišovka",2,,1,0,1
L114D99,6,508,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,509,"Jevišovka",2,,1,0,1
L114D99,6,510,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,511,"Jevišovka",2,,1,0,1
L114D99,6,512,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,513,"Jevišovka",2,,1,0,1
L114D99,6,514,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,515,"Jevišovka",2,,1,0,1
L114D99,6,516,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,517,"Jevišovka",2,,1,0,1
L114D99,6,518,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,519,"Jevišovka",2,,1,0,1
L114D99,6,520,"Jevišovka",2,,1,0,1
L114D99,6,521,"Jevišovka",2,,1,0,1
L114D99,6,522,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,523,"Jevišovka",2,,1,0,1
L114D99,6,524,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,525,"Jevišovka",2,,1,0,1
L114D99,6,526,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,527,"Jevišovka",2,,1,0,1
L114D99,6,528,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,529,"Jevišovka",2,,1,0,1
L114D99,6,530,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,531,"Jevišovka",2,,1,0,1
L114D99,6,532,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,533,"Jevišovka",2,,1,0,1
L114D99,6,534,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,535,"Mikulov, železniční stanice",2,,0,0,1
L114D99,6,536,"Jevišovka",2,,1,0,1
L114D99,6,537,"Dobré Pole",2,,0,0,1
L114D99,6,538,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,539,"Novosedly",2,,0,0,1
L114D99,6,540,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,541,"Dobré Pole",2,,0,0,1
L114D99,6,542,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,543,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,544,"Dobré Pole",2,,0,0,1
L114D99,6,545,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,546,"Dobré Pole",2,,0,0,1
L114D99,6,547,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,548,"Dobré Pole",2,,0,0,1
L114D99,6,549,"Dobré Pole",2,,0,0,1
L114D99,6,550,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,551,"Dobré Pole",2,,0,0,1
L114D99,6,552,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,553,"Dobré Pole",2,,0,0,1
L114D99,6,554,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,555,"Dobré Pole",2,,0,0,1
L114D99,6,556,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,557,"Dobré Pole",2,,0,0,1
L114D99,6,558,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,559,"Dobré Pole",2,,0,0,1
L114D99,6,560,"Dobré Pole",2,,0,0,1
L114D99,6,561,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,562,"Dobré Pole",2,,0,0,1
L114D99,6,563,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,564,"Dobré Pole",2,,0,0,1
L114D99,6,565,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,566,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L114D99,6,567,"Dobré Pole",2,,0,0,1
L114D99,6,568,"Hrušovany nad Jevišovkou, žel. st.",2,,1,0,1
L115D99,7,569,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,7,570,"Moravské Budějovice",2,,0,0,1
L115D99,7,571,"Grešlové Mýto, železniční stanice",2,,1,1,1
L115D99,7,572,"Moravské Budějovice",2,,0,1,1
L115D99,7,573,"Grešlové Mýto, železniční stanice",2,,1,1,1
L115D99,7,574,"Moravské Budějovice",2,,0,1,1
L115D99,7,575,"Grešlové Mýto, železniční stanice",2,,1,1,1
L115D99,7,576,"Moravské Budějovice",2,,0,0,1
L115D99,7,577,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,7,578,"Moravské Budějovice",2,,0,0,1
L115D99,3,579,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,3,580,"Moravské Budějovice",2,,0,0,1
L115D99,3,581,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,3,582,"Moravské Budějovice",2,,0,0,1
L115D99,3,583,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,3,584,"Moravské Budějovice",2,,0,0,1
L115D99,3,585,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,3,586,"Moravské Budějovice",2,,0,0,1
L115D99,3,587,"Moravské Budějovice",2,,0,0,1
L115D99,3,588,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,3,589,"Moravské Budějovice",2,,0,0,1
L115D99,3,590,"Grešlové Mýto, železniční stanice",2,,1,0,1
L115D99,3,591,"Moravské Budějovice",2,,0,1,1
L115D99,3,592,"Znojmo, autobusové nádraží",2,,1,0,1
L120D99,1,593,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,1,594,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,595,"Hlavní nádraží",1,,1,1,0
L120D99,1,596,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,597,"Holubice, žel.st.",1,,1,1,0
L120D99,1,598,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,599,"Hlavní nádraží",1,,1,1,0
L120D99,1,600,"Letovice, železniční stanice",1,,0,1,0
L120D99,7,601,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,7,602,"Letovice, železniční stanice",1,,0,1,0
L120D99,7,603,"Křenovice, hor. žel. st.",1,,1,1,0
L120D99,7,604,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,7,605,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,7,606,"Letovice, železniční stanice",1,,0,1,0
L120D99,7,607,"Hlavní nádraží",1,,1,1,0
L120D99,7,608,"Hlavní nádraží",1,,1,1,0
L120D99,1,609,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,610,"Holubice, žel.st.",1,,1,1,0
L120D99,1,611,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,612,"Chrlice, nádraží",1,,1,1,0
L120D99,1,613,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,614,"Holubice, žel.st.",1,,1,1,0
L120D99,1,615,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,616,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,1,617,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,618,"Hlavní nádraží",1,,1,1,0
L120D99,1,619,"Holubice, žel.st.",1,,1,1,0
L120D99,1,620,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,621,"Křenovice, hor. žel. st.",1,,1,1,0
L120D99,1,622,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,623,"Chrlice, nádraží",1,,1,1,0
L120D99,1,624,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,625,"Holubice, žel.st.",1,,1,1,0
L120D99,1,626,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,627,"Hlavní nádraží",1,,1,1,0
L120D99,1,628,"Letovice, železniční stanice",1,,0,1,0
L120D99,5,629,"Hlavní nádraží",1,27,1,1,0
L130D99,5,630,"Modřice, železniční stanice",1,27,0,1,1
L120D99,5,631,"Letovice, železniční stanice",1,,0,1,0
L120D99,5,632,"Hlavní nádraží",1,,1,1,0
L120D99,5,633,"Letovice, železniční stanice",1,,0,1,0
L120D99,5,634,"Holubice, žel.st.",1,,1,1,0
L120D99,5,635,"Hlavní nádraží",1,28,0,1,0
L120D99,5,636,"Skalice nad Svitavou, žel.st.",1,28,0,1,0
L120D99,1,637,"Holubice, žel.st.",1,,1,1,0
L120D99,1,638,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,639,"Chrlice, nádraží",1,,1,1,0
L120D99,1,640,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,641,"Holubice, žel.st.",1,,1,1,0
L120D99,1,642,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,643,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,1,644,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,645,"Vyškov, železniční stanice",1,,1,1,0
L120D99,1,646,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,647,"Holubice, žel.st.",1,,1,1,0
L120D99,1,648,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,649,"Chrlice, nádraží",1,,1,1,0
L120D99,1,650,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,651,"Holubice, žel.st.",1,,1,1,0
L120D99,1,652,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,653,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,1,654,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,655,"Hlavní nádraží",1,,1,1,0
L120D99,1,656,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,657,"Holubice, žel.st.",1,,1,1,0
L120D99,1,658,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,659,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,660,"Hlavní nádraží",1,,1,1,0
L120D99,1,661,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,662,"Chrlice, nádraží",1,,1,1,0
L120D99,1,663,"Letovice, železniční stanice",1,,0,1,0
L120D99,1,664,"Křenovice, hor. žel. st.",1,,1,1,0
L120D99,1,665,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,1,666,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,1,667,"Letovice, železniční stanice",1,,0,1,0
L120D99,7,668,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,7,669,"Letovice, železniční stanice",1,,0,1,0
L120D99,7,670,"Křenovice, hor. žel. st.",1,,1,1,0
L120D99,7,671,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,7,672,"Sokolnice, železniční stanice",1,,1,1,0
L120D99,7,673,"Letovice, železniční stanice",1,,0,1,0
L120D99,7,674,"Holubice, žel.st.",1,,1,1,0
L120D99,7,675,"Skalice nad Svitavou, žel.st.",1,,0,1,0
L120D99,7,676,"Skalice nad Svitavou, žel.st.",1,29,1,1,0
L120D99,7,677,"Hlavní nádraží",1,29,1,1,0
L120D99,1,678,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,679,"Hlavní nádraží",1,,1,1,0
L120D99,1,680,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,681,"Hlavní nádraží",1,,1,1,0
L120D99,1,682,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,683,"Hlavní nádraží",1,,1,1,0
L120D99,1,684,"Vyškov, železniční stanice",1,,1,1,0
L120D99,1,685,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,686,"Hlavní nádraží",1,,1,1,0
L120D99,1,687,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,688,"Hlavní nádraží",1,,1,1,0
L120D99,1,689,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,690,"Hlavní nádraží",1,,1,1,0
L120D99,1,691,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,692,"Hlavní nádraží",1,,1,1,0
L120D99,1,693,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,3,694,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,3,695,"Hlavní nádraží",1,,1,1,0
L120D99,3,696,"Letovice, železniční stanice",1,,0,1,0
L120D99,3,697,"Rájec-Jestřebí, železniční stanice",1,,0,1,0
L120D99,1,698,"Hlavní nádraží",1,,1,1,0
L121D99,1,699,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,700,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,701,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,702,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,703,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,704,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,705,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,706,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,707,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,708,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,709,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,710,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,711,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,712,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,713,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,714,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,715,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,716,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,717,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,718,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,719,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,720,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,721,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,722,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,723,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,724,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,725,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,726,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,727,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,728,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,729,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,730,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,731,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,732,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,733,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,734,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L121D99,1,735,"Boskovice, aut.st.",2,,1,1,0
L121D99,1,736,"Skalice nad Svitavou, žel.st.",2,,0,1,0
L122D99,8,737,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,738,"Česká Třebová",1,,0,1,0
L122D99,8,739,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,740,"Svitavy",1,,0,1,0
L122D99,8,741,"Letovice, železniční stanice",2,,1,1,0
L122D99,9,742,"Česká Třebová",2,,0,1,0
L122D99,8,743,"Letovice, železniční stanice",2,,1,1,0
L122D99,8,744,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,745,"Česká Třebová",1,,0,1,0
L122D99,8,746,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,747,"Česká Třebová",1,,0,1,0
L122D99,8,748,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,749,"Česká Třebová",1,,0,1,0
L122D99,8,750,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,751,"Česká Třebová",2,,0,1,0
L122D99,8,752,"Letovice, železniční stanice",2,,1,1,0
L122D99,8,753,"Březová nad Svitavou, železniční stanice",1,,0,1,0
L122D99,8,754,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,755,"Březová nad Svitavou, železniční stanice",1,,0,1,0
L122D99,8,756,"Letovice, železniční stanice",2,,1,1,0
L122D99,8,757,"Česká Třebová",2,,0,1,0
L122D99,8,758,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,759,"Česká Třebová",1,,0,1,0
L122D99,8,760,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,761,"Česká Třebová",2,,0,1,0
L122D99,8,762,"Letovice, železniční stanice",1,,1,1,0
L122D99,8,763,"Česká Třebová",1,,0,1,0
L122D99,8,764,"Březová nad Svitavou, železniční stanice",1,,0,1,0
L123D99,10,765,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,766,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,767,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,768,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,769,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,770,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,771,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,772,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,773,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,774,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,775,"Žďár nad Sázavou",2,,1,0,1
L123D99,5,776,"Hlavní nádraží",2,,0,0,1
L123D99,5,777,"Hlavní nádraží",2,,0,0,1
L123D99,5,778,"Hlavní nádraží",2,,0,0,1
L123D99,5,779,"Hlavní nádraží",2,,0,0,1
L123D99,5,780,"Dolní nádraží",2,,0,0,1
L123D99,5,781,"Dolní nádraží",2,,0,0,1
L123D99,5,782,"Hlavní nádraží",2,,0,0,1
L123D99,5,783,"Hlavní nádraží",2,,0,0,1
L123D99,5,784,"Hlavní nádraží",2,,0,0,1
L123D99,5,785,"Hlavní nádraží",2,,0,0,1
L124D99,1,786,"Jihlava",2,,1,0,0
L124D99,1,787,"Jihlava",2,,1,0,0
L124D99,1,788,"Hlavní nádraží",2,,0,0,0
L124D99,1,789,"Jihlava",2,,1,0,0
L124D99,1,790,"Hlavní nádraží",2,,0,0,0
L124D99,1,791,"Jihlava",2,,1,0,0
L124D99,1,792,"Hlavní nádraží",2,,0,0,0
L124D99,1,793,"Jihlava",2,,1,0,0
L124D99,1,794,"Hlavní nádraží",2,,0,0,0
L124D99,1,795,"Jihlava",2,,1,0,0
L124D99,1,796,"Hlavní nádraží",2,,0,0,0
L124D99,1,797,"Jihlava",2,,1,0,0
L124D99,1,798,"Hlavní nádraží",2,,0,0,0
L124D99,1,799,"Jihlava",2,,1,0,0
L124D99,1,800,"Hlavní nádraží",2,,0,0,0
L124D99,1,801,"Hlavní nádraží",2,,0,0,0
L125D99,11,802,"Hlavní nádraží",1,,1,0,1
L125D99,11,803,"Česká Třebová",1,,0,0,1
L125D99,11,804,"Česká Třebová",1,,0,0,1
L125D99,11,805,"Hlavní nádraží",1,,1,0,1
L125D99,11,806,"Česká Třebová",1,,0,0,1
L125D99,11,807,"Česká Třebová",1,,0,0,1
L125D99,11,808,"Hlavní nádraží",1,,1,0,1
L125D99,11,809,"Česká Třebová",1,,0,0,1
L125D99,11,810,"Hlavní nádraží",1,,1,0,1
L125D99,11,811,"Česká Třebová",1,,0,0,1
L125D99,11,812,"Hlavní nádraží",1,,1,0,1
L125D99,11,813,"Česká Třebová",1,,0,0,1
L125D99,12,814,"Hlavní nádraží",1,,1,0,1
L125D99,12,815,"Česká Třebová",1,,0,0,1
L125D99,11,816,"Hlavní nádraží",1,,1,0,1
L125D99,11,817,"Hlavní nádraží",1,,1,0,1
L125D99,11,818,"Hlavní nádraží",2,,1,0,1
L125D99,11,819,"Hlavní nádraží",2,,1,0,1
L125D99,11,820,"Česká Třebová",2,,0,0,1
L125D99,11,821,"Česká Třebová",2,,0,0,1
L125D99,11,822,"Česká Třebová",2,,0,0,1
L127D99,1,823,"Přerov",2,,0,1,0
L127D99,1,824,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,825,"Přerov",2,,0,1,0
L127D99,1,826,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,827,"Přerov",2,,0,1,0
L127D99,1,828,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,829,"Nezamyslice",2,,0,1,0
L127D99,1,830,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,831,"Přerov",2,,0,1,0
L127D99,3,832,"Vyškov, železniční stanice",2,,1,1,0
L127D99,3,833,"Přerov",2,,0,1,0
L127D99,1,834,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,835,"Přerov",2,,0,1,0
L127D99,1,836,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,837,"Přerov",2,,0,1,0
L127D99,1,838,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,839,"Přerov",2,,0,1,0
L127D99,1,840,"Vyškov, železniční stanice",2,,1,1,0
L127D99,1,841,"Přerov",2,,0,1,0
L127D99,1,842,"Vyškov, železniční stanice",2,,1,1,0
L128D99,6,843,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,844,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,845,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,846,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,847,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,848,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,849,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,850,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,851,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,852,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,853,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,854,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,855,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,856,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,857,"Mikulov, železniční stanice",0,,1,1,1
L128D99,6,858,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,6,859,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,860,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,5,861,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,862,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,5,863,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,864,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,5,865,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,866,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,5,867,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,868,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,5,869,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,870,"Břeclav, autobusové nádraží",0,,0,1,1
L128D99,5,871,"Mikulov, železniční stanice",0,,1,1,1
L128D99,5,872,"Břeclav, autobusové nádraží",0,,0,1,1
